a,b,c
Jim Gordon        ,Zinfandel                 ,89
Joe Czerwinski    ,Alvarinho                 ,83
Joe Czerwinski    ,Arinto                    ,83
Joe Czerwinski    ,Bordeaux-style Red Blend  ,88
Joe Czerwinski    ,Bordeaux-style White Blend,82
Joe Czerwinski    ,Cabernet Blend            ,88
Joe Czerwinski    ,Cabernet Franc            ,80
Joe Czerwinski    ,Cabernet Merlot           ,87
Joe Czerwinski    ,Cabernet Sauvignon        ,89
Joe Czerwinski    ,Cabernet Sauvignon-Merlot ,89
Joe Czerwinski    ,Cabernet Sauvignon-Merlot-,91
Joe Czerwinski    ,Cabernet Sauvignon-Sangiov,88
Joe Czerwinski    ,Cabernet Sauvignon-Shiraz ,89
Joe Czerwinski    ,Cabernet Sauvignon-Syrah  ,88
Joe Czerwinski    ,Cabernet-Shiraz           ,96
Joe Czerwinski    ,Champagne Blend           ,86
Joe Czerwinski    ,Chardonnay                ,87
Joe Czerwinski    ,Chardonnay-Pinot Blanc    ,87
Joe Czerwinski    ,Chardonnay-Semillon       ,89
Joe Czerwinski    ,Chenin Blanc              ,89
Joe Czerwinski    ,Clairette                 ,88
Joe Czerwinski    ,Durif                     ,86
Joe Czerwinski    ,G-S-M                     ,89
Joe Czerwinski    ,Garganega                 ,88
Joe Czerwinski    ,GewÃ¼rztraminer           ,86
Joe Czerwinski    ,GewÃ¼rztraminer-Riesling  ,88
Joe Czerwinski    ,Grenache                  ,89
Joe Czerwinski    ,Grenache-MourvÃ¨dre       ,92
Joe Czerwinski    ,Grenache-Shiraz           ,88
Joe Czerwinski    ,Grenache-Syrah            ,87
Joe Czerwinski    ,GrÃ¼ner Veltliner         ,88
Joe Czerwinski    ,Johannisberg Riesling     ,86
Joe Czerwinski    ,Loureiro                  ,84
Joe Czerwinski    ,Malbec                    ,88
Joe Czerwinski    ,Malvasia Istriana         ,84
Joe Czerwinski    ,Marsanne                  ,89
Joe Czerwinski    ,Marsanne-Roussanne        ,89
Joe Czerwinski    ,Mataro                    ,90
Joe Czerwinski    ,Merlot                    ,85
Joe Czerwinski    ,Merlot-Cabernet           ,88
Joe Czerwinski    ,Merlot-Cabernet Franc     ,89
Joe Czerwinski    ,Merlot-Grenache           ,89
Joe Czerwinski    ,Merlot-Malbec             ,87
Joe Czerwinski    ,Moscato                   ,85
Joe Czerwinski    ,MourvÃ¨dre                ,90
Joe Czerwinski    ,MourvÃ¨dre-Syrah          ,92
Joe Czerwinski    ,Muscadelle                ,94
Joe Czerwinski    ,Muscat                    ,90
Joe Czerwinski    ,Muscat Blanc Ã  Petits Gra,84
Joe Czerwinski    ,Muscat d'Alexandrie       ,88
Joe Czerwinski    ,Muscat Hamburg            ,90
Joe Czerwinski    ,Muskateller               ,88
Joe Czerwinski    ,MÃ¼ller-Thurgau           ,86
Joe Czerwinski    ,Petit Verdot              ,88
Joe Czerwinski    ,Petite Sirah              ,87
Joe Czerwinski    ,Pinot Bianco              ,88
Joe Czerwinski    ,Pinot Blanc               ,85
Joe Czerwinski    ,Pinot Grigio              ,85
Joe Czerwinski    ,Pinot Gris                ,87
Joe Czerwinski    ,Pinot Noir                ,88
Joe Czerwinski    ,Port                      ,87
Joe Czerwinski    ,Portuguese Red            ,86
Joe Czerwinski    ,Red Blend                 ,87
Joe Czerwinski    ,RhÃ´ne-style Red Blend    ,88
Joe Czerwinski    ,RhÃ´ne-style White Blend  ,88
Joe Czerwinski    ,Rieslaner                 ,90
Joe Czerwinski    ,Riesling                  ,89
Joe Czerwinski    ,RosÃ©                     ,87
Joe Czerwinski    ,Roussanne                 ,88
Joe Czerwinski    ,Roussanne-Marsanne        ,91
Joe Czerwinski    ,Sangiovese                ,86
Joe Czerwinski    ,Sauvignon                 ,86
Joe Czerwinski    ,Sauvignon Blanc           ,88
Joe Czerwinski    ,Sauvignon Blanc-Semillon  ,87
Joe Czerwinski    ,Savagnin                  ,87
Joe Czerwinski    ,Scheurebe                 ,89
Joe Czerwinski    ,Semillon-Chardonnay       ,84
Joe Czerwinski    ,Semillon-Sauvignon Blanc  ,85
Joe Czerwinski    ,Shiraz                    ,89
Joe Czerwinski    ,Shiraz-Cabernet           ,86
Joe Czerwinski    ,Shiraz-Cabernet Sauvignon ,88
Joe Czerwinski    ,Shiraz-Grenache           ,89
Joe Czerwinski    ,Shiraz-Malbec             ,90
Joe Czerwinski    ,Shiraz-MourvÃ¨dre         ,89
Joe Czerwinski    ,Shiraz-Roussanne          ,90
Joe Czerwinski    ,Shiraz-Viognier           ,90
Joe Czerwinski    ,Silvaner                  ,87
Joe Czerwinski    ,Silvaner-Traminer         ,86
Joe Czerwinski    ,Sparkling Blend           ,86
Joe Czerwinski    ,SpÃ¤tburgunder            ,86
Joe Czerwinski    ,Syrah                     ,90
Joe Czerwinski    ,Syrah-Cabernet            ,86
Joe Czerwinski    ,Syrah-Grenache            ,88
Joe Czerwinski    ,Syrah-Viognier            ,90
Joe Czerwinski    ,SÃ©millon                 ,89
Joe Czerwinski    ,Tempranillo               ,88
Joe Czerwinski    ,Tocai                     ,87
Joe Czerwinski    ,Tokay                     ,90
Joe Czerwinski    ,Tokay Pinot Gris          ,89
Joe Czerwinski    ,Touriga Nacional          ,86
Joe Czerwinski    ,Trajadura                 ,86
Joe Czerwinski    ,Traminer                  ,88
Joe Czerwinski    ,Verdelho                  ,87
Joe Czerwinski    ,Vermentino                ,86
Joe Czerwinski    ,Vidal Blanc               ,85
Joe Czerwinski    ,Vignoles                  ,86
Joe Czerwinski    ,Viognier                  ,89
Joe Czerwinski    ,Viognier-Marsanne         ,89
Joe Czerwinski    ,Weissburgunder            ,89
Joe Czerwinski    ,White Blend               ,86
Joe Czerwinski    ,Zinfandel                 ,88
Kerin Oâ€™Keefe   ,Aglianico                 ,89
Kerin Oâ€™Keefe   ,Albana                    ,89
Kerin Oâ€™Keefe   ,Albanello                 ,86
Kerin Oâ€™Keefe   ,Aleatico                  ,87
Kerin Oâ€™Keefe   ,Alicante                  ,87
Kerin Oâ€™Keefe   ,Arneis                    ,87
Kerin Oâ€™Keefe   ,Asprinio                  ,84
Kerin Oâ€™Keefe   ,Barbera                   ,88
Kerin Oâ€™Keefe   ,Bovale                    ,91
Kerin Oâ€™Keefe   ,Cabernet                  ,87
Kerin Oâ€™Keefe   ,Cabernet Franc            ,91
Kerin Oâ€™Keefe   ,Cabernet Sauvignon        ,88
Kerin Oâ€™Keefe   ,Canaiolo                  ,89
Kerin Oâ€™Keefe   ,Cannonau                  ,88
Kerin Oâ€™Keefe   ,Caprettone                ,92
Kerin Oâ€™Keefe   ,Carignano                 ,90
Kerin Oâ€™Keefe   ,Carricante                ,90
Kerin Oâ€™Keefe   ,Casavecchia               ,85
Kerin Oâ€™Keefe   ,Catalanesca               ,89
Kerin Oâ€™Keefe   ,Catarratto                ,87
Kerin Oâ€™Keefe   ,Centesimino               ,92
Kerin Oâ€™Keefe   ,Cesanese                  ,90
Kerin Oâ€™Keefe   ,Chardonnay                ,88
Kerin Oâ€™Keefe   ,Ciliegiolo                ,88
Kerin Oâ€™Keefe   ,Coda di Volpe             ,86
Kerin Oâ€™Keefe   ,Colorino                  ,86
Kerin Oâ€™Keefe   ,Cortese                   ,87
Kerin Oâ€™Keefe   ,Corvina                   ,91
Kerin Oâ€™Keefe   ,Dolcetto                  ,87
Kerin Oâ€™Keefe   ,Durella                   ,89
Kerin Oâ€™Keefe   ,Erbaluce                  ,88
Kerin Oâ€™Keefe   ,Falanghina                ,87
Kerin Oâ€™Keefe   ,Favorita                  ,90
Kerin Oâ€™Keefe   ,Fiano                     ,88
Kerin Oâ€™Keefe   ,Francisa                  ,91
Kerin Oâ€™Keefe   ,Frappato                  ,88
Kerin Oâ€™Keefe   ,Freisa                    ,87
Kerin Oâ€™Keefe   ,Friulano                  ,88
Kerin Oâ€™Keefe   ,Gaglioppo                 ,86
Kerin Oâ€™Keefe   ,Garganega                 ,87
Kerin Oâ€™Keefe   ,GewÃ¼rztraminer           ,88
Kerin Oâ€™Keefe   ,Glera                     ,88
Kerin Oâ€™Keefe   ,Grecanico                 ,90
Kerin Oâ€™Keefe   ,Grechetto                 ,87
Kerin Oâ€™Keefe   ,Greco                     ,89
Kerin Oâ€™Keefe   ,Greco Bianco              ,86
Kerin Oâ€™Keefe   ,Grillo                    ,87
Kerin Oâ€™Keefe   ,GrÃ¼ner Veltliner         ,89
Kerin Oâ€™Keefe   ,Incrocio Manzoni          ,88
Kerin Oâ€™Keefe   ,Insolia                   ,87
Kerin Oâ€™Keefe   ,Inzolia                   ,86
Kerin Oâ€™Keefe   ,Kerner                    ,89
Kerin Oâ€™Keefe   ,Lagrein                   ,88
Kerin Oâ€™Keefe   ,Lambrusco                 ,86
Kerin Oâ€™Keefe   ,Lambrusco di Sorbara      ,89
Kerin Oâ€™Keefe   ,Lambrusco Grasparossa     ,87
Kerin Oâ€™Keefe   ,Lambrusco Salamino        ,88
Kerin Oâ€™Keefe   ,Magliocco                 ,88
Kerin Oâ€™Keefe   ,Malvar                    ,88
Kerin Oâ€™Keefe   ,Malvasia                  ,87
Kerin Oâ€™Keefe   ,Malvasia di Candia        ,87
Kerin Oâ€™Keefe   ,Malvasia Nera             ,88
Kerin Oâ€™Keefe   ,Mantonico                 ,87
Kerin Oâ€™Keefe   ,Manzoni                   ,88
Kerin Oâ€™Keefe   ,Marzemino                 ,88
Kerin Oâ€™Keefe   ,Merlot                    ,89
Kerin Oâ€™Keefe   ,Molinara                  ,87
Kerin Oâ€™Keefe   ,Monica                    ,88
Kerin Oâ€™Keefe   ,Montepulciano             ,86
Kerin Oâ€™Keefe   ,Moscato                   ,88
Kerin Oâ€™Keefe   ,Moscato Giallo            ,86
Kerin Oâ€™Keefe   ,Moscato Rosa              ,90
Kerin Oâ€™Keefe   ,MÃ¼ller-Thurgau           ,88
Kerin Oâ€™Keefe   ,Nascetta                  ,87
Kerin Oâ€™Keefe   ,Nasco                     ,90
Kerin Oâ€™Keefe   ,Nebbiolo                  ,90
Kerin Oâ€™Keefe   ,Negroamaro                ,87
Kerin Oâ€™Keefe   ,Nerello Cappuccio         ,89
Kerin Oâ€™Keefe   ,Nerello Mascalese         ,89
Kerin Oâ€™Keefe   ,Nero d'Avola              ,87
Kerin Oâ€™Keefe   ,Nero di Troia             ,87
Kerin Oâ€™Keefe   ,Nosiola                   ,87
Kerin Oâ€™Keefe   ,Nuragus                   ,88
Kerin Oâ€™Keefe   ,Pallagrello Bianco        ,87
Kerin Oâ€™Keefe   ,Pallagrello Nero          ,87
Kerin Oâ€™Keefe   ,Passerina                 ,85
Kerin Oâ€™Keefe   ,Pecorino                  ,87
Kerin Oâ€™Keefe   ,Perricone                 ,88
Kerin Oâ€™Keefe   ,Petit Manseng             ,88
Kerin Oâ€™Keefe   ,Petit Verdot              ,89
Kerin Oâ€™Keefe   ,Picolit                   ,90
Kerin Oâ€™Keefe   ,Piedirosso                ,87
Kerin Oâ€™Keefe   ,Pignoletto                ,87
Kerin Oâ€™Keefe   ,Pinot Bianco              ,88
Kerin Oâ€™Keefe   ,Pinot Grigio              ,87
Kerin Oâ€™Keefe   ,Pinot Nero                ,89
Kerin Oâ€™Keefe   ,Primitivo                 ,87
Kerin Oâ€™Keefe   ,PriÃ© Blanc               ,88
Kerin Oâ€™Keefe   ,Pugnitello                ,87
Kerin Oâ€™Keefe   ,Raboso                    ,87
Kerin Oâ€™Keefe   ,Rebo                      ,88
Kerin Oâ€™Keefe   ,Red Blend                 ,88
Kerin Oâ€™Keefe   ,Refosco                   ,86
Kerin Oâ€™Keefe   ,Ribolla Gialla            ,87
Kerin Oâ€™Keefe   ,Riesling                  ,88
Kerin Oâ€™Keefe   ,Rosato                    ,87
Kerin Oâ€™Keefe   ,RosÃ©                     ,86
Kerin Oâ€™Keefe   ,Roviello                  ,92
Kerin Oâ€™Keefe   ,RuchÃ©                    ,87
Kerin Oâ€™Keefe   ,Sagrantino                ,90
Kerin Oâ€™Keefe   ,Sangiovese                ,89
Kerin Oâ€™Keefe   ,Sauvignon                 ,88
Kerin Oâ€™Keefe   ,Sauvignon Blanc           ,87
Kerin Oâ€™Keefe   ,Schiava                   ,88
Kerin Oâ€™Keefe   ,Sirica                    ,92
Kerin Oâ€™Keefe   ,Sparkling Blend           ,89
Kerin Oâ€™Keefe   ,Susumaniello              ,87
Kerin Oâ€™Keefe   ,Sylvaner                  ,89
Kerin Oâ€™Keefe   ,Syrah                     ,88
Kerin Oâ€™Keefe   ,Tempranillo               ,88
Kerin Oâ€™Keefe   ,Teroldego                 ,91
Kerin Oâ€™Keefe   ,Teroldego Rotaliano       ,86
Kerin Oâ€™Keefe   ,Timorasso                 ,90
Kerin Oâ€™Keefe   ,Torbato                   ,91
Kerin Oâ€™Keefe   ,Traminer                  ,87
Kerin Oâ€™Keefe   ,Trebbiano                 ,87
Kerin Oâ€™Keefe   ,Trebbiano Spoletino       ,87
Kerin Oâ€™Keefe   ,Turbiana                  ,88
Kerin Oâ€™Keefe   ,Uva di Troia              ,88
Kerin Oâ€™Keefe   ,Uvalino                   ,88
Kerin Oâ€™Keefe   ,Veltliner                 ,90
Kerin Oâ€™Keefe   ,Verdeca                   ,90
Kerin Oâ€™Keefe   ,Verdicchio                ,88
Kerin Oâ€™Keefe   ,Verduzzo Friulano         ,88
Kerin Oâ€™Keefe   ,Vermentino                ,88
Kerin Oâ€™Keefe   ,Vernaccia                 ,87
Kerin Oâ€™Keefe   ,Vespolina                 ,88
Kerin Oâ€™Keefe   ,Viognier                  ,86
Kerin Oâ€™Keefe   ,White Blend               ,88
Kerin Oâ€™Keefe   ,Zibibbo                   ,89
Lauren Buzzeo     ,Apple                     ,89
Lauren Buzzeo     ,Argaman                   ,87
Lauren Buzzeo     ,Barbera                   ,85
Lauren Buzzeo     ,Bordeaux-style Red Blend  ,90
Lauren Buzzeo     ,Bordeaux-style White Blend,90
Lauren Buzzeo     ,Cabernet                  ,87
Lauren Buzzeo     ,Cabernet Blend            ,87
Lauren Buzzeo     ,Cabernet Franc            ,87
Lauren Buzzeo     ,Cabernet Merlot           ,89
Lauren Buzzeo     ,Cabernet Sauvignon        ,87
Lauren Buzzeo     ,Cabernet Sauvignon-Merlot ,87
Lauren Buzzeo     ,Cabernet Sauvignon-Merlot-,87
Lauren Buzzeo     ,Cabernet Sauvignon-Shiraz ,88
Lauren Buzzeo     ,Cabernet Sauvignon-Syrah  ,88
Lauren Buzzeo     ,Carignan                  ,87
Lauren Buzzeo     ,Carignan-Grenache         ,90
Lauren Buzzeo     ,Carignan-Syrah            ,91
Lauren Buzzeo     ,Champagne Blend           ,86
Lauren Buzzeo     ,Chardonnay                ,87
Lauren Buzzeo     ,Chardonnay-Viognier       ,86
Lauren Buzzeo     ,Chenin Blanc              ,88
Lauren Buzzeo     ,Chenin Blanc-Sauvignon Bla,85
Lauren Buzzeo     ,Chenin Blanc-Viognier     ,90
Lauren Buzzeo     ,Cinsault                  ,87
Lauren Buzzeo     ,Clairette                 ,90
Lauren Buzzeo     ,G-S-M                     ,88
Lauren Buzzeo     ,Gamay                     ,82
Lauren Buzzeo     ,GewÃ¼rztraminer           ,88
Lauren Buzzeo     ,Grenache                  ,88
Lauren Buzzeo     ,Grenache Blanc            ,91
Lauren Buzzeo     ,Grenache Gris             ,87
Lauren Buzzeo     ,Grenache Noir             ,86
Lauren Buzzeo     ,Grenache-Carignan         ,89
Lauren Buzzeo     ,Grenache-Syrah            ,88
Lauren Buzzeo     ,Malbec                    ,84
Lauren Buzzeo     ,Marsanne-Roussanne        ,86
Lauren Buzzeo     ,Marselan                  ,87
Lauren Buzzeo     ,Mauzac                    ,90
Lauren Buzzeo     ,Merlot                    ,86
Lauren Buzzeo     ,Merlot-Argaman            ,85
Lauren Buzzeo     ,Merlot-Cabernet Franc     ,84
Lauren Buzzeo     ,Merlot-Cabernet Sauvignon ,88
Lauren Buzzeo     ,Merlot-Shiraz             ,86
Lauren Buzzeo     ,Moscato                   ,85
Lauren Buzzeo     ,MourvÃ¨dre                ,87
Lauren Buzzeo     ,Muscat                    ,88
Lauren Buzzeo     ,Muscat Blanc Ã  Petits Gra,87
Lauren Buzzeo     ,Petite Sirah              ,86
Lauren Buzzeo     ,Picpoul                   ,86
Lauren Buzzeo     ,Pinot Blanc               ,82
Lauren Buzzeo     ,Pinot Noir                ,86
Lauren Buzzeo     ,Pinotage                  ,87
Lauren Buzzeo     ,Pinotage-Merlot           ,84
Lauren Buzzeo     ,Portuguese Red            ,84
Lauren Buzzeo     ,Red Blend                 ,88
Lauren Buzzeo     ,RhÃ´ne-style Red Blend    ,88
Lauren Buzzeo     ,RhÃ´ne-style White Blend  ,87
Lauren Buzzeo     ,Riesling                  ,87
Lauren Buzzeo     ,RosÃ©                     ,86
Lauren Buzzeo     ,Roussanne                 ,89
Lauren Buzzeo     ,Roussanne-Marsanne        ,91
Lauren Buzzeo     ,Sauvignon Blanc           ,86
Lauren Buzzeo     ,Sauvignon Blanc-Chenin Bla,87
Lauren Buzzeo     ,Sauvignon Blanc-Semillon  ,90
Lauren Buzzeo     ,Semillon-Sauvignon Blanc  ,90
Lauren Buzzeo     ,Shiraz                    ,88
Lauren Buzzeo     ,Shiraz-Cabernet Sauvignon ,87
Lauren Buzzeo     ,Shiraz-MourvÃ¨dre         ,88
Lauren Buzzeo     ,Sparkling Blend           ,86
Lauren Buzzeo     ,Syrah                     ,89
Lauren Buzzeo     ,Syrah-Cabernet            ,82
Lauren Buzzeo     ,Syrah-Cabernet Sauvignon  ,91
Lauren Buzzeo     ,Syrah-Carignan            ,89
Lauren Buzzeo     ,Syrah-Grenache            ,89
Lauren Buzzeo     ,Syrah-MourvÃ¨dre          ,90
Lauren Buzzeo     ,Syrah-Viognier            ,88
Lauren Buzzeo     ,SÃ©millon                 ,90
Lauren Buzzeo     ,Tempranillo               ,83
Lauren Buzzeo     ,Tinta Barroca             ,91
Lauren Buzzeo     ,Viognier                  ,86
Lauren Buzzeo     ,Viognier-Grenache Blanc   ,87
Lauren Buzzeo     ,White Blend               ,88
Lauren Buzzeo     ,White Riesling            ,89
Matt Kettmann     ,Aglianico                 ,91
Matt Kettmann     ,AlbariÃ±o                 ,89
Matt Kettmann     ,Alicante Bouschet         ,89
Matt Kettmann     ,AligotÃ©                  ,91
Matt Kettmann     ,Alvarinho                 ,84
Matt Kettmann     ,Arneis                    ,89
Matt Kettmann     ,Barbera                   ,88
Matt Kettmann     ,BlaufrÃ¤nkisch            ,91
Matt Kettmann     ,Bordeaux-style Red Blend  ,90
Matt Kettmann     ,Bordeaux-style White Blend,89
Matt Kettmann     ,Cabernet Franc            ,89
Matt Kettmann     ,Cabernet Franc-Merlot     ,88
Matt Kettmann     ,Cabernet Pfeffer          ,91
Matt Kettmann     ,Cabernet Sauvignon        ,89
Matt Kettmann     ,Cabernet Sauvignon-Caberne,93
Matt Kettmann     ,Cabernet Sauvignon-Malbec ,92
Matt Kettmann     ,Cabernet Sauvignon-Merlot ,89
Matt Kettmann     ,Cabernet Sauvignon-Sangiov,88
Matt Kettmann     ,Cabernet Sauvignon-Syrah  ,89
Matt Kettmann     ,Carignan                  ,93
Matt Kettmann     ,Carignane                 ,88
Matt Kettmann     ,Champagne Blend           ,86
Matt Kettmann     ,Charbono                  ,87
Matt Kettmann     ,Chardonnay                ,89
Matt Kettmann     ,Chenin Blanc              ,89
Matt Kettmann     ,Cinsault                  ,90
Matt Kettmann     ,Claret                    ,90
Matt Kettmann     ,Counoise                  ,91
Matt Kettmann     ,Dolcetto                  ,90
Matt Kettmann     ,Dornfelder                ,90
Matt Kettmann     ,Falanghina                ,89
Matt Kettmann     ,Fiano                     ,90
Matt Kettmann     ,G-S-M                     ,90
Matt Kettmann     ,Garnacha                  ,92
Matt Kettmann     ,GewÃ¼rztraminer           ,89
Matt Kettmann     ,Grenache                  ,90
Matt Kettmann     ,Grenache Blanc            ,89
Matt Kettmann     ,Grenache Blend            ,95
Matt Kettmann     ,Grenache Noir             ,90
Matt Kettmann     ,Grenache-Syrah            ,90
Matt Kettmann     ,GrÃ¼ner Veltliner         ,89
Matt Kettmann     ,Lagrein                   ,91
Matt Kettmann     ,Malbec                    ,89
Matt Kettmann     ,Malbec-Syrah              ,87
Matt Kettmann     ,Malvasia Bianca           ,90
Matt Kettmann     ,Marsanne                  ,88
Matt Kettmann     ,Meritage                  ,89
Matt Kettmann     ,Merlot                    ,87
Matt Kettmann     ,Merlot-Cabernet Sauvignon ,91
Matt Kettmann     ,Mission                   ,89
Matt Kettmann     ,Monastrell                ,95
Matt Kettmann     ,Montepulciano             ,89
Matt Kettmann     ,Moscato                   ,85
Matt Kettmann     ,MourvÃ¨dre                ,90
Matt Kettmann     ,MourvÃ¨dre-Syrah          ,94
Matt Kettmann     ,Muscat                    ,86
Matt Kettmann     ,Muscat Canelli            ,85
Matt Kettmann     ,Muscat d'Alexandrie       ,87
Matt Kettmann     ,Muscat Hamburg            ,88
Matt Kettmann     ,Muskat                    ,91
Matt Kettmann     ,Nebbiolo                  ,91
Matt Kettmann     ,Negrette                  ,88
Matt Kettmann     ,Negroamaro                ,90
Matt Kettmann     ,Orange Muscat             ,87
Matt Kettmann     ,Petit Verdot              ,89
Matt Kettmann     ,Petite Sirah              ,89
Matt Kettmann     ,Picpoul                   ,91
Matt Kettmann     ,Pinot Blanc               ,89
Matt Kettmann     ,Pinot Grigio              ,87
Matt Kettmann     ,Pinot Gris                ,88
Matt Kettmann     ,Pinot Noir                ,91
Matt Kettmann     ,Port                      ,89
Matt Kettmann     ,Primitivo                 ,89
Matt Kettmann     ,Red Blend                 ,89
Matt Kettmann     ,RhÃ´ne-style Red Blend    ,90
Matt Kettmann     ,RhÃ´ne-style White Blend  ,89
Matt Kettmann     ,Riesling                  ,88
Matt Kettmann     ,RosÃ©                     ,88
Matt Kettmann     ,Roussanne                 ,89
Matt Kettmann     ,Roussanne-Viognier        ,89
Matt Kettmann     ,Sangiovese                ,88
Matt Kettmann     ,Sangiovese Cabernet       ,91
Matt Kettmann     ,Sangiovese-Cabernet Sauvig,86
Matt Kettmann     ,Sangiovese-Syrah          ,90
Matt Kettmann     ,Sauvignon Blanc           ,88
Matt Kettmann     ,Sauvignon Blanc-Semillon  ,90
Matt Kettmann     ,Semillon-Sauvignon Blanc  ,87
Matt Kettmann     ,Sherry                    ,90
Matt Kettmann     ,Sparkling Blend           ,89
Matt Kettmann     ,Syrah                     ,90
Matt Kettmann     ,Syrah-Cabernet            ,90
Matt Kettmann     ,Syrah-Cabernet Sauvignon  ,90
Matt Kettmann     ,Syrah-Grenache            ,89
Matt Kettmann     ,Syrah-Merlot              ,88
Matt Kettmann     ,Syrah-MourvÃ¨dre          ,91
Matt Kettmann     ,Syrah-Petit Verdot        ,94
Matt Kettmann     ,Syrah-Petite Sirah        ,90
Matt Kettmann     ,SÃ©millon                 ,89
Matt Kettmann     ,Tannat                    ,89
Matt Kettmann     ,Tannat-Syrah              ,93
Matt Kettmann     ,Tempranillo               ,89
Matt Kettmann     ,Tempranillo Blend         ,90
Matt Kettmann     ,Teroldego                 ,89
Matt Kettmann     ,Tocai Friulano            ,93
Matt Kettmann     ,Ugni Blanc                ,90
Matt Kettmann     ,ValdiguiÃ©                ,87
Matt Kettmann     ,Verdelho                  ,87
Matt Kettmann     ,Vermentino                ,88
Matt Kettmann     ,Viognier                  ,88
Matt Kettmann     ,Viognier-Chardonnay       ,86
Matt Kettmann     ,Viognier-Grenache Blanc   ,91
Matt Kettmann     ,White Blend               ,88
Matt Kettmann     ,Zinfandel                 ,89
Michael Schachner ,Airen                     ,81
Michael Schachner ,AlbariÃ±o                 ,87
Michael Schachner ,Alicante Bouschet         ,83
Michael Schachner ,Babosa Negro              ,92
Michael Schachner ,Barbera                   ,85
Michael Schachner ,Black Muscat              ,92
Michael Schachner ,Bobal                     ,86
